央视频道,#genre#
更新日期: 2026-8-27 18:06:14,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1787784628&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDmRDMdgkGDRfcpheYnLM-IE29SdewDi_IAeKieFo0ulEDL3Y6DH_JJcKnjRZ142wuwBcCxxyJNTyUPjcpzud1CHUCVe9L0N-e9kZJrIVAJYtVOuh3D1WHiUm4oEbrMqHsx0bkDMWiCztRbLLaHvOnyQJrKLlosXTFG6XlZ_vr3GLb2i8vAYXssFmJglqnJxMkIEnk3BWXSu5SsfbHNX4ig5TtMf4-981ZR44ekumcpR24G8QJjorO_QIwlZ35P4xS18fwbT9GE0BujBX4VtTXnbc3IUbsSO7hICRJlzwgWpBoOuR9ckAwcJ4bc7VyBuAvnneQktcCnQH8vdGpWlc6r-Lmv_M5SfF2iN6u1RUhttDo5tmNhN3_fU-7lisO0M6DDEQY257s8sgJ9izmEidJ6DQCH6y79u_3Q6haBNXvYo2c7rvZVtTWIaD9tI76RfGoAVzl6BJ_zv0HdfyG0-nvabbFQAUa1FeWOVhvg1iVBzhEAm1sPf66c6DrFUp6mK35t1VUz7xeiPjo0kg3cVKYckxeZCUV2yENH_2pxF5t4Lg6az&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1787784541&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILfN6q8l4QKKA-7RM_fcHizLXDCRt8sE5BTeLytCDZDiEABvJHafqd6y3qJC41Jd9AYBcKlpTLxjY9RaVUlP3u9l7tAOX-TCIcZUxKs-kMMam-YkSU2-MeK6YRT5bcg41ayDTGzlqMA6S-Zi8gP7YW6YcmAor9DJf0waK43so_oW7AvR2038yhGQeEbZHPLqRaekxl2IG8KZ_fOaJhQ7nwpLUsvkUuICF63PkTFdTU5EGiPq3jSTOipzDntJpTaQ6GCEPxW2zdHpBSDh1tjt7OSAi-jTkHdKiu_T6-AiCvhOUw5vT1Xl4Iv_b5TDAE_jZUPuqYr6iKhqYVtSFRlA2g9aFix-yyZO-cL4ksxEYZwFzQCENhTrysvTag0YySgIgbEOWjNQ_Xzx6SfzoJdgROV2HmN2Pgrss9MMa2mXoFKBeTSsgymfzhFMkO3Ppm6Hc0KIKdr4Fiagoti8qI6MJQSRtNt0OnODXv3PA3JFlpsEBfIaQd3JHT4I8z5CaDOFEll2im-UWyytmPcQF7ndyBoiCthoDLM8RD0tMgozgq2HRCjo&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1787784474&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF4Mn1XHJ9EyN8-WRCDndQ1h3MojRErObL7R6CMM-_v_EPhgVJEr-cOR_FqTdd_1YiMBcAwlv-KyE-V3mY1R7LWbk1W9Go8168UF87WjPWjdud-NjinwXxCaIFVk1uTACOjSvpV7yjDzaQM20TWrF2GeGrV82dZya_jtWJxSfy72A0A1T67QgufN5OYHem5caJi4DiFIQgMxS4SoRCdDvJuwL959x5WXw6F6_4sSa0i_Cq3fXaLzsWnAnDTZbuEGQqnlaLoN2i_EVPoCpbSbRpsfX4dhcYGY6NVwNjfFNlAT9neNBkPTij2T2IDqzmx1dvbC3dp_vx8Twx5ctxoNH40BtAx1NAKSsiFbUx9lbFrKfQCcxOQw75AJNT9d_9p-DRjOSzLOjVSVYPAUQFkclwHQImRkp7GpxtRvF6GofELM-zh450LYrjEj3HoPvy0UPkgwlQRiSjEem_0RPla2ZNvTpxKjhL7z5RY8tj2TpRGHmNxx-fTmNzrwSBkiKLEUHx0XpIFcNWCjRgVDNAChPWHw80TRrZAxSns-mXBZuXHvxHOL&drmtype=0
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1787784388&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDnhv2y59prlvUgCfoudM9cYRmiuHYHA8VzWACHqmRzlEI4XigGx2mp1AqUReBCx3soBcPQmThWM2uk0iUHX9P7l1D_-477dBnHyp3c9GX9iFhm3rw-NzSYySjUXXV5OkMqlELlFc02x4o0kLTJ198TkZJC3n4yqpYri87yZY4OKF7gCkmRLxgcrL457c9ap2BOeXdrz15i7R1YGCp2R4uSWbcuFLOKFJTukp5RdqvtYruaGuk23qbdM5fd8c3ZVcLY_yva9PG-OSDK3wryHd8PUY1rWFcnHkNfWPCCv_iqbYoDf9h2JmKlusHklj8Q0NoEBzfB9Vco3U1wlsniBKW1NJUIRiLh_CbulhN-U33pN4ZqQ-O2cwqK79ccslGsc10lb0zrobAZlC012-gRJsYJ8yOHMo25xqR8qxg-iIBZribNYCJL64pzO1IrVrQL5waWIyxhLmZLzQtJu9TngorSTSROO2RvjUGtgY5aBLXD9OBIBmroL3Qtij_yw_GHUZMPT9GWixAm6Tn0p854q0wmdiwGhH3_PC2ENY2_qg8BIrSBi&drmtype=0
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1787784320&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIF9bMEPJOaylCcs6Q9u8Xb-u7_ajJBW_DT0fG4DyKL5_EGbvQIjPnBlVxAJEj0VjJcYBcFristVYnfG6vybAIvNKdRZ7h1JSmMxpkiQTHh5dFuzyTlOFh72EDB6vxyaQrLHe9iX2oBw02H7eRiQRaGQ7K-6pjvBtwl6IyzvDukRXRY_E-whg7-08XsWaTkSEif_S6FtR7oQAOkLErSj42Wp6t_gFld95G_ULXDZfRBGkUzXMdaeQRd-rcrXEFfs8KiIWNHIK41EghiG3cM0irgClqTSitCHLYSBehyz88cYKU7BGSCaDcX7gsYGcyBkG8j-Gp6_Xd3sjVsbYBu1PqAoMqT1vC7vJL4rAcNQzKM354moYNEHOaXdNugAW7Nrb96UHVHhZrcaPb32z-w6hWtId336rDf-ZCFq5neZiAWHF0D1Gdpai8CO1f-It7U6X3iRcyMUfjQwJvNnBwuei04f83bebPOxKELnC7_r6cjX2Ahyz0KKNw5TMzyIE1yLjY5oKXZprEARE7YanqQRpeTpMHhKhoY6ZiequdgBo5rcWV_X6&drmtype=0
CCTV13新闻,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a94fae0&sign=29535db98692293a7e017b84974a9105&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608241154074B5B8723871F36F459E3-QwZkwi
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1787784253&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJR1s4pOeyVWopOmwH12j8ngVcnWH1dS8_QXYi7_-AkbEIX-xJbHuVRmWJlLLhHYVRMBcCgxQ8Wv0Rh373_LCiTNlPykVmrW4PxLBdN-T4g4iriL5KaBeLyeHxbCuFfa-ZrrOToGV6Uli801I01eyHKJfy4l5j3JfYXhudc4tV3k2FeerQTSZFCO599Ax004Z-st5KV-rqOrzlklzecfkyIFiFpjnvjUnL23qdeJ_bC9SsaIatjso917rhGajTbLPn_dXCsA9uCDEmjyrTQpFuQATQKOEWme8Ib7B2fTRXaw8Wn9rx_t2rZ6TG_ApQv3lQ9wsCd2urFJUumnXyIwttfi0PUVIwDDmFOTRj6DYfSZt4BSNzsSsI616TfvyjsiOUu9z2iM1vW-_N1GXXKr0y4Ba2yKxbF6V7zPJ9-FgfXP0-GMhN4dykJ-6j3fF0J2j8uV6YRM17KHrBvpIOQkHZUhNFePTElZ6dPyjaopesHwZmuEfpdVEneiqT2_JPA2mVmf37quY6wqLXMtnY3Ugkw5BCPBhnYYzM4_ou3qBNiMYrqO&drmtype=0
