央视频道,#genre#
更新日期: 2026-9-4 06:36:25,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV4中文国际,http://txycdn6.video.qq.com/1755787502.m3u8?time=1788430923&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG0mouq-XD9EAdVj798Vfia_AGOHfIunTWXepvCLTvpyEAoGAqitfDNVkb3tG2a8Z50BcNkLNHyEqab-c5fUSw6D1LWvrirN1VlbCl2Nw-rDXThTu5umecf-lEReLCAs1AdZvZNJIp5dyi697myKhdwbIBXc5mwBFCGNWWBO-EzqZpzjwRN_s5kZEnR05ZgcormQu1Lfp-SuvrhC5r0YGKdDIjK-uswqe_Cc6pisostW50ciJzID6eskeiWVJrOeGZbW92spqJ1rtNF1UAHRhNAenW2b_saB5NtPz59rKKhoPQOA52rA7ILuLjkYkRo7Lqph3y5BXSZwxPO_0HUNZP_K9Hm64TAHtI6T3R7bxInLejT1Hbk1itlUwkGrA5Et5u5jpfPooURR4sQk5aKTpnjn8VymgwenO5w3g9f9U4VagbmZ_ztZEAZ7ZBMC6ZqrdJ0WnnoeKipsRVv8dfyIFcPnpehaAGMeGXI_bznBfFYNI4GEQuuFbAsbOgvtefVYlu1v59uRqJbUMs15cMFs1vgwu6yCYJa53FiuBDHT6XypFSQ2&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1788474239&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDjY-98O9AaRtctutpq_3YGfo7esz0dDjcka-_uJXBATEFhgrAORhDJFfEFpYVX3xrMBcHEXe-iz9yuuKXIexNzPHv5V_zDss7X20EXIJjZrEjjkMz-RydkLgwz0CgnFHqBaC043fv6B4a8dDXAO-eeYlwPhiWzRgdZ3Bx1w2FXORlp1yEGmjLopfWISlEwHpAChfWheg9od-xJlQbjpkJxgW5IK_VmsoK9-7RCuW6V92z-r6q50nbfKxukwvf-vJcle2HQU2JuOH3E3KNI97Ow-yk3tDznKAjPm37owP45nbG_Q_-iL0iINmOKD37dC7TfTHesZsHqoie0tGmxerM2cOKihoVB0zFN7gQtUkW0h_j4cIgvLuB52VPxT4DdpDbA0Pcptcz9HrQ7zHA9OJP5iA3_x-TNLstm4LmHMHV2wC-gGr6VQQxU-jkmL1f57IQ6PIXULpW4OhG8ejqYUtvwkDizMqk34nwZIKI4qYiYgx0gg-yKLb_KwhacpLrL7KBltu4Pnps5_yknVXZOA76jsjBnE75h1a4j2-oaj0deuyfLk&drmtype=0
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788474229&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEcVpCyge8lpeh4oxjBqMjFw0FKk9VhNm285cNiWhtZIEKvSDj5pK6tCZjeNEwwzPyYBcKYxnlAwibfV1P8jPROljis6_WbHLpX74Wdc-0X5neMvkB-MWY7TLFuimA4h0dAHYUMbNNf9a8Z0ZLEJ3VDWEuYuoH7rZsGfccbz92FO6m_5_cInFBVoNvFXwyurivAAUNnMGSOICXt9HjG3w_1pvtNC8uFmohpLh645gakl3vkXl-WxUI6ivLy7oXnkmXxyi4LcIn-rfWw5lgLwOFyimaZ2GZ85uu2SjcEoIt06zzHgs2RGLiBlAHPJbBIviRpWWTHhvkxREWggf2mMtTt1IwEHQSVf5Gw4ECPu6qLDFl_f4qfp2wEN0e6q03FN91UAieoXzUdcyGYMzTWJWitQCpEvHdXEQY0QmvqME3EaxwRCQF0fTUJSRI1SkHZw69q4Dhq0HP1CBIjkwWJGV26UjEb1hpE4Ffy05MJsIOZRm6pF5oMNpj3ci7biB2yGd9-QxguW4v_KRUw3ETzVefn67a_y9jU-jDMTJ4h_f0Kntfse&drmtype=0
CCTV13新闻,http://txycdn7.video.qq.com/1369932002.m3u8?time=1788430829&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEbb9ETSzdFbEMenasUzUpDT_8wT6R26XGFIJiPlpGtOEBu1R2srLppFGBCvYruyZ04BcMhWQZmObBQhfZDuu8ukV7Vi7B9gB_DOxYaQ-w0cL5h8kZUuoMWuxkJyNB6-5dRj0WvhrKxoWmuYPpnCQbqgBSdTtgZBI2RytUvMWODyftOhokWpzEJTUWEnZwEkMPDmKxSvmBQwMtkVxKoe2s6atKqhy1170wqg00UvzJUajYzPqoSvebAehQdWs0fIMihofcArKbrTBBiSeWFqZZRuYyHBug6fYwfSgc2NpB7A9YuWMdtUmu15vxUpVFqaUurG7lbINoCT2SXmZWZr_f42pcRfpDmq4mQ8nz6KvkyvoQKFuk9mDKYTwLOY1Trji5bByzF2m16zxXuJXm5IpYL4Wp38BpP1ifwAjvrIvN7k8gh91E0BkE9xwaglkOaCstBBDim1xyCRn3LivO-oG2Yg-Hk5-7o6cqiqsW5CHgkIFj51TR3dgCeVmRT9h_CrjPEW8egUhQnVLP_xrIWLg-AB_TEcRJ7iZzRbDWy9dZUiCb3S&drmtype=0
CCTV15音乐,http://txycdn.video.qq.com/1370782103.m3u8?time=1788474208&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOBHUebgdXBhtXuzaEhNYUApuzpMHBngAO7te3JSaap_ECtbYYQJ0wR89lFwu9NrvSIBcHKWqe02uCgNdK7H_8nt9CPjzIup-nlcl40txDfgHVsWv9dROyIvzbYZ6phjjMhIDdeKtbAjZYEQ4qbxM9-pRbKPXZVAsL-zjactaWFFmIODIrSvC9wsaFuRsNwGtZ8Gx-yB4_tlxUE_mbF8ReE5eHBcBg9JggrVhzzxx3KGM7aQxVApiqr8XRBx3y_oc7-VFHe0nC2yWGPHIlyEvcfbgMgVDrK_i1J4jQ9vc5MJL2TSFGJ2t62snNOkTYgkMJCQCWrRDSI83Y3XKdLPCohV5UToMclnXkpSNlHxKFP5rVwpnjyy5bz-mCesT4Gng5vbREcbjL1LSYrKIicvLMmVjyKvkpEa7NW9VE07nPQPiuWa0z5Q7QsH6Dr1Jt3qgc16I67S6-UlG15WA6pXN6levBBCw2_YYk9rxGj_djC_3BJnu-yDUPpwNSdUtNwkoG-XUL8CJAewenlzjgKyyAf7P4ccTXDpMXYUwHF-3Hxr-9No&drmtype=0
CCTV15音乐,http://txycdn3.video.qq.com/1370782102.m3u8?time=1788430808&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKfn6zL6JwJBgCQVXCflsLa2TUYltu24hZKhttea7u_uEBGuCHapWacikkOUyMMxQ38BcE_SppdLRI0ySLVRugT9FKwQy0ioV-jNJ7jgBjAKDhfzSfuqxityvlayYyuRqtpKGvMS2xTW7wHlkj8OyQrB1MLP08HZUad-yI3JVtL_uM_F3NH994u0JKUMFFYl6o1KQaQ5-3AMEl_7db__vyZ9n4U4H8yQ66hAsFsNFkEfazSEE8YJ7MQDIajK3SwN950J-JljVcu5hqlFsX8D9OT5Y1N2DiB1QDQLw6h4o7_OwmZjTeDI_m9BFmjeKICchZk2bDOor7Tm66xxi7IuUZoALebPJ72W281CHl0pRne3rizhPZj3eLLQTqtCkayTZKwJqCDuMRxymv5G4V-vJgNb65dWCjF9s4K7JBZ5m6kIIeATgiPfO0Hiop0CuS-EGYzkH_vhBdDayUBltF5iPvy4achHqJI0sPNTiYnfUie-GPFS6arDbJoLr_z80ukw7EMOjohljgRz2GiHip0XpTMUvU_5fK-T9pVfjh8J9ritM-X2&drmtype=0
CCTV16奥林匹克,http://txycdn.video.qq.com/1370437803.m3u8?time=1788474198&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPnKRzNGVb9Pgy37vyBu0t11_LqTwAkdefvDzZwxUm1EELdoOsOOofl4gMPoYE_hQBcBcGRZafN7kHy3PfICD_MVEl3lLMGSFjKkDglLC3afkvJO5aTSRPjOSfoXijCzaQPj2Cm0XzjpfaczsU8dmWFPOOvPa06ErUJCwNZyAAm9slWi3IMFHSgo299ydZVLgA5pdjb1uLgHlydeBobIH52eexyxR1pt48lYXfyrVaTw2ndavYwF6GaLy7l8VjYkRzzaQKcrYYnTRGajLwz31uYiofxbu-5mow0ZfELyT2YnfjvnkPClm0DLgPfM1eznnP-c0vnMvVBq2SI1eeIv8SVd2PMggFUGT_AORER-IvoMVGIJktWCK2flKx-i6CsHUwRqxYmGkRr0w4Fc5WqT5lfe87dZihQF1yTjdnqMvwZuYc9fVTJR334hv228KVNyjCjGnzQI0thRHTwdN4uReOpD6yt3XHuLMZOxmQekPX3hb7tmd4X2TcwaHBxwb2v1TJTxirsNy_s6Oipl6gNPPIOE0OfgqPbtC6pwi_wMvRbjch3d&drmtype=0
