央视频道,#genre#
更新日期: 2026-9-4 22:34:22,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV4中文国际,http://txycdn.video.qq.com/1755787503.m3u8?time=1788531190&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIORY6hXHuxBjc18URzrhnboITrSBECdf7Sj35k99Nd-EA3r8D9ufzVUygFLJyJMC6gBcPwnAeBTCq1Ck5krLBtJdix3UdmPZ_JohKgUgv1SqPl3f8KNhNbtKmJSiwWAw_SPwhUVIaPBz0XIHUOoIPdpnVvd2qj4E9w0FfQxCYePsTazkv_AC89MddpIBl9U0mCR8LvYrHJlGYBgHxw3WAGsLHSo-ApU83euyRRq070R65chCpbaNlQvHKkkP3VRp2APLGWfCpIS-Z9l_FsicFRJgMCxhWSBssgzrVxThH4XdFREpF1HUblIxOs4RLScf_gfU4CZTWlTia7rsOsJICzUI19UQha-XdFEny__grRpc3wv4jbkNfG0DlEXjcyoH2K-LTRewDt0CP0h_8N63SDzS9CHinUqfZ3dqku-KsSmEeMJEKCQdtaCAztAP3d85ZqVZNZIvybMQQ4-ZSpkVXA8NRAkhkNOq1rx0UJqGgeg6SLeCyIjPaNjM2j9JC7mA9boGS5YqJgeYld1ZFiF-8BQR7Jq5ZgFfDujLa2_Ysu76_rt&drmtype=0
CCTV4中文国际,http://txycdn2.video.qq.com/1755787502.m3u8?time=1788505628&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEOhdmyy901fyMD8aB-3fXZADu9svPdi5P0OAXHrmBVHEA7FPb_XcJUUSyhHmobXLlcBcLm5NchqsoQAW9LZzbqOxnWje1PNu_liTiV3rVK0MUHaH9romddILI0OgaFURWSmxlGhG-EAJoNP2TbjlnGf-nriwh1ReAMKJ39vAC0t9hEsUUnsEREjrVij7e7KmEepUnvQ3vTsORmPzMmK4xK3lvpxFUaGQuspvaWaj7wa4HNJg3biFWUXV1jKXOJ_DkkSpiv6O1fBt3i1F8pqzH6vyqfUvP75UZn8_HcxEcNfObGd9vhOrE20fFcWfjYu9ZD-FVdGeRkB9ckofKVisk5EhCa_jrh3id88Z6550NpkJDQE_37E9nBKmzHUXaQGak1tlm1KlPfpRRRy0y-bkV1SGdJQvMFSBBi5u5FafOIB9fT7BHviCAg4SU3GwvoK603WuW3BieKwzWxFLXGkUgVRDGxWKz3TJ_0lLFyuCZMMgmBuc0DLY0hgMIvQOMNVxZ3eX6o_M5w5P3Dk8B5Ut2JUaiSLVa7IIdJvVkAT6LhjUkdR&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV5+体育赛事,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/1200/01.m3u8?msisdn=ec81b2f61ea613038e67470118c49956&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260904222922&Channel_ID=0116_2600034600-99000-201600010000589&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=58.144.196.104&SecurityKey=20260904222922&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=5786a1453c337f8b0806d2fc72b4d3be&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=0dabeaa24977a1133f0fc32d2686e824
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
